files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.50 s (535.5 files/s 565149.5 lines/s)"
341,C,46761,40386,272523
28,PO File,71461,101738,187831
30,Text,1724,0,41089
47,Bourne Shell,3018,3478,21456
156,C/C++ Header,3486,6238,12057
115,Scheme,1206,2648,6675
25,m4,621,432,6472
1,TeX,692,2735,5211
24,make,637,751,2951
1,SVG,0,0,1076
1,WiX source,5,24,644
16,Windows Resource File,67,165,585
9,diff,104,583,537
4,awk,26,143,160
1,INI,6,5,35
1,PHP,1,9,17
1,Python,3,10,17
2,sed,0,0,16
1,Perl,3,10,14
804,SUM,129821,159355,559366
