files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.64 s (532.4 files/s 88973.9 lines/s)"
2366,Go,50226,38781,287789
41,INI,1188,2479,72262
259,Markdown,7862,18,31901
67,CSS,5665,2446,24731
22,JSON,8,0,21331
128,JavaScript,2039,1211,20954
124,YAML,681,216,10139
13,Vuejs Component,243,177,2604
36,Bourne Shell,356,460,1570
442,SVG,1,2,941
3,make,220,15,852
19,Bourne Again Shell,46,32,239
3,Dockerfile,36,26,140
2,Text,4,0,131
1,Perl,31,42,101
2,XML,6,7,72
1,LESS,18,31,54
3,TOML,4,0,29
1,diff,7,15,17
3533,SUM,68641,45958,475857
