files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.48 s (527.9 files/s 89203.7 lines/s)"
2319,Go,48999,38055,282161
32,INI,1087,2476,71912
222,Markdown,7402,31,30046
64,CSS,5655,2416,24148
22,JSON,8,0,21331
127,JavaScript,2034,1191,20908
116,YAML,659,147,9794
13,Vuejs Component,242,177,2601
34,Bourne Shell,227,416,927
439,SVG,1,2,913
2,make,214,13,841
19,Bourne Again Shell,46,32,239
2,Text,4,0,129
2,Dockerfile,33,16,127
1,Perl,31,42,101
2,XML,6,7,72
1,LESS,18,31,54
3,TOML,4,0,29
1,diff,7,15,17
3421,SUM,66677,45067,466350
