files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.12 s (725.8 files/s 206457.9 lines/s)"
188,C++,13129,10439,67967
126,JavaScript,4216,4108,45338
167,C/C++ Header,7593,9322,27930
92,TypeScript,1965,3341,15979
116,Starlark,742,1789,5758
34,Markdown,965,0,2664
12,YAML,259,88,2114
22,JSON,0,0,1003
19,diff,126,809,999
12,Python,133,49,486
1,Bazel,90,73,420
2,HTML,67,13,413
3,Text,0,0,184
4,Rust,28,12,159
5,Bourne Shell,38,24,122
4,DOS Batch,23,14,108
1,SVG,0,0,53
2,Dockerfile,11,9,46
2,TOML,6,6,20
1,Bourne Again Shell,2,0,10
813,SUM,29393,30096,171773
