files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.98 s (808.2 files/s 218474.0 lines/s)"
187,C++,12668,9191,65513
120,JavaScript,3936,3925,34780
168,C/C++ Header,7335,8921,27724
90,TypeScript,1956,3330,15916
113,Starlark,722,1730,5513
32,Markdown,929,0,2534
11,YAML,257,81,2079
22,JSON,0,0,1002
18,diff,112,829,835
7,Python,128,40,443
2,HTML,67,13,413
1,Bazel,89,73,406
3,Text,0,0,184
4,Rust,28,12,159
5,Bourne Shell,38,24,122
4,DOS Batch,23,14,108
1,SVG,0,0,53
2,Dockerfile,11,9,46
2,TOML,6,6,20
1,Bourne Again Shell,2,0,10
793,SUM,28307,28198,157860
