files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.92 s (878.5 files/s 236715.1 lines/s)"
189,C++,12872,9394,66485
124,JavaScript,4005,3965,35298
169,C/C++ Header,7497,9174,28335
92,TypeScript,1965,3338,15972
114,Starlark,729,1766,5562
32,Markdown,948,0,2611
11,YAML,258,81,2089
22,JSON,0,0,1002
19,diff,119,792,958
2,HTML,67,13,413
1,Bazel,89,72,410
11,Python,118,36,406
3,Text,0,0,184
4,Rust,28,12,159
5,Bourne Shell,38,24,122
4,DOS Batch,23,14,108
1,SVG,0,0,53
2,Dockerfile,11,9,46
2,TOML,6,6,20
1,Bourne Again Shell,2,0,10
808,SUM,28775,28696,160243
