files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.24 s (670.3 files/s 191743.5 lines/s)"
188,C++,13379,10653,69105
134,JavaScript,4636,4445,47479
167,C/C++ Header,7674,9390,28335
100,TypeScript,2087,3566,16714
117,Starlark,746,1796,5812
34,Markdown,967,0,2679
12,YAML,306,88,2535
21,diff,135,885,1178
22,JSON,0,0,1039
13,Python,139,50,516
1,Bazel,90,73,419
2,HTML,67,13,413
3,Text,0,0,184
4,Rust,28,12,159
5,Bourne Shell,38,24,122
4,DOS Batch,23,14,108
1,SVG,0,0,53
2,Dockerfile,11,9,46
2,TOML,6,6,20
1,Bourne Again Shell,2,0,10
833,SUM,30334,31024,176926
