files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.24 s (671.0 files/s 192030.1 lines/s)"
187,C++,13394,10686,69243
135,JavaScript,4656,4471,47613
166,C/C++ Header,7708,9439,28462
100,TypeScript,2087,3566,16712
117,Starlark,749,1791,5852
34,Markdown,968,0,2680
12,YAML,304,85,2520
21,diff,135,885,1178
22,JSON,0,0,1039
16,Python,152,78,551
1,Bazel,90,73,419
2,HTML,67,13,413
3,Text,0,0,184
4,Rust,28,12,159
5,Bourne Shell,38,24,122
4,DOS Batch,23,14,108
1,SVG,0,0,53
2,Dockerfile,11,9,46
2,TOML,6,6,20
1,Bourne Again Shell,2,0,10
835,SUM,30418,31152,177384
