files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.75 s (1552.1 files/s 208486.9 lines/s)"
2510,Go,95018,66938,614608
743,Markdown,32943,244,101081
1005,JavaScript,4114,7133,56209
2512,SCSS,9623,10924,51779
105,JSON,3,0,41026
117,SVG,34,20,29687
278,Handlebars,918,1201,16774
1050,Text,67,0,16055
192,Bourne Shell,1711,1516,7834
62,YAML,732,840,7405
129,Cucumber,99,83,6520
70,Protocol Buffers,1186,2830,3505
10,Bourne Again Shell,601,165,2884
117,HCL,275,367,2582
6,make,154,91,615
8,Dockerfile,71,113,172
4,HTML,26,14,140
1,Perl,31,42,101
4,diff,23,78,70
4,CSS,6,3,36
2,INI,9,0,30
8929,SUM,147644,92602,959113
