files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.32 s (1480.3 files/s 200324.2 lines/s)"
2872,Go,103456,71589,664865
748,Markdown,33131,244,101696
1018,JavaScript,4252,7281,57011
2513,SCSS,9626,10928,51809
104,JSON,3,0,41112
117,SVG,34,20,29687
281,Handlebars,922,1213,17033
1067,Text,68,0,16116
191,Bourne Shell,1718,1522,7856
73,YAML,747,918,7486
129,Cucumber,99,83,6542
85,Protocol Buffers,1309,2989,3782
10,Bourne Again Shell,601,165,2884
117,HCL,275,367,2579
6,make,157,92,619
8,Dockerfile,71,113,172
4,HTML,26,14,140
1,Perl,31,42,101
4,diff,23,78,70
4,CSS,6,3,36
2,INI,9,0,30
9354,SUM,156564,97661,1011626
