files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=16.94 s (542.5 files/s 76018.8 lines/s)"
6105,Java,140678,158672,545765
897,TypeScript,9987,5012,90766
235,JSON,397,0,82180
73,JavaScript,7229,28267,32020
196,Properties,2318,1050,29837
514,AsciiDoc,10201,153,28488
248,Maven,1842,3651,26795
60,YAML,2097,330,20409
397,XML,1702,5265,16888
67,XSD,911,453,12699
71,Markdown,1769,3,3689
73,Freemarker Template,351,3,3231
24,Text,373,0,2057
58,CSS,387,105,1964
30,HTML,227,224,1367
46,Bourne Shell,358,147,1346
16,XSLT,121,229,718
32,JSP,57,99,594
9,DOS Batch,87,11,462
18,SVG,20,20,398
2,DTD,68,148,389
4,Mustache,60,0,195
3,Ant,50,52,155
1,Groovy,15,7,83
4,Dockerfile,36,2,53
1,C,10,20,42
1,diff,8,24,21
1,make,0,0,6
1,INI,3,0,5
1,TOML,1,5,4
3,SQL,1,48,1
9191,SUM,181364,204000,902627
