files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.79 s (1537.0 files/s 445475.4 lines/s)"
958,C,60774,42035,228713
48,PO File,82574,130689,144342
895,C/C++ Header,7375,19657,23418
143,SVG,26,20,21076
157,Qt,15,62,12643
197,XML,365,395,5712
168,Meson,976,344,5015
5,JavaScript,455,294,1702
40,JSON,10,0,1367
11,Python,417,1450,946
59,reStructuredText,800,1091,835
16,Bourne Shell,93,249,383
12,CSS,44,6,379
12,Markdown,145,19,286
7,NAnt script,38,0,249
2,INI,31,0,189
5,Rust,31,16,170
5,diff,35,115,111
1,Glade,0,1,109
1,Text,2,0,102
1,Perl,31,42,101
4,Vala,10,0,73
2,YAML,10,13,34
1,make,8,2,24
2,TOML,2,0,17
2,C++,4,0,14
2,CMake,2,1,13
2756,SUM,154273,196501,448023
