files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.50 s (866.9 files/s 301547.3 lines/s)"
1818,C++,79696,32079,486003
1945,C/C++ Header,63611,100145,335766
28,Qt Linguist,243,0,222882
207,C,19756,22799,117975
103,Text,8358,0,116576
31,JSON,13,0,49787
304,XML,1488,964,43660
11,Fortran 77,202,0,30320
47,Qt,0,0,21471
95,HTML,1081,420,19353
144,Kotlin,2173,1172,14185
171,CMake,2171,1928,13915
69,Python,2067,3423,13330
71,Bourne Shell,1799,2388,11012
99,Markdown,3816,53,10899
9,Pascal,198,25589,8269
10,reStructuredText,2035,338,6259
88,YAML,535,344,5712
71,LESS,1178,1533,5538
4,C#,196,160,4812
4,Lua,196,157,4620
13,PHP,154,84,3844
58,GLSL,684,914,3170
17,make,616,745,2467
78,JavaScript,139,203,2208
4,CSS,398,110,2037
1,D,65,49,2027
8,Visual Studio Solution,5,8,1674
23,Perl,410,1237,1625
4,SQL,0,0,1405
6,awk,115,189,1036
9,Meson,76,47,694
1,Korn Shell,54,89,672
18,SVG,0,2,493
3,Assembly,142,70,442
20,DOS Batch,47,14,385
4,Gradle,51,50,348
5,Starlark,38,6,273
1,MSBuild script,0,0,195
3,Oracle Forms,46,155,193
8,INI,97,61,177
3,PowerShell,33,21,116
1,Windows Module Definition,3,0,93
4,Windows Resource File,22,58,42
3,Brainfuck,5,0,22
2,Dockerfile,6,0,19
1,ProGuard,3,5,16
1,CUDA,6,9,13
3,Properties,2,13,12
1,Bourne Again Shell,3,0,6
1,Snakemake,5,9,5
1,Tcl/Tk,0,0,4
5634,SUM,194037,197640,1568057
