files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.54 s (339.5 files/s 449189.8 lines/s)"
597,C,328409,50970,2471865
1123,Scheme,23376,60227,213723
30,diff,352,2125,62264
70,HTML,1273,1550,60830
257,Bourne Shell,4346,7092,18637
102,Lisp,2104,7103,16074
188,make,4186,7800,13687
119,Java,2637,1051,11746
46,C/C++ Header,1538,1759,9049
9,Markdown,386,0,908
1,TeX,37,1,376
5,Text,40,0,157
2,XML,0,0,65
1,SKILL,1,0,59
2,DOS Batch,9,4,55
2,Assembly,8,38,46
1,C#,13,10,32
1,YAML,9,0,22
1,GLSL,2,0,15
3,Gencat NLS,3,0,15
1,yacc,2,0,5
2561,SUM,368731,139730,2879630
