files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.75 s (636.7 files/s 365028.2 lines/s)"
575,C,71194,78779,248118
50,Text,6336,0,99953
381,C/C++ Header,17068,46964,28901
1,AnsProlog,1597,0,7611
8,TeX,798,204,5200
28,Bourne Shell,504,1129,4288
25,reStructuredText,3917,4127,1815
7,make,343,741,1673
3,CSS,333,71,1324
4,SVG,4,4,1001
1,m4,92,211,619
1,NAnt script,115,0,572
5,Python,163,227,331
8,Bourne Again Shell,72,200,264
3,Markdown,91,0,245
1,DOS Batch,34,2,227
4,XML,27,0,224
5,HTML,29,0,175
1,INI,0,0,67
1,YAML,6,2,35
1,C++,9,27,27
1113,SUM,102732,132688,402670
