files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.13 s (637.4 files/s 666107.2 lines/s)"
44,PO File,201129,360339,566150
307,C++,12496,10711,136666
292,C/C++ Header,12193,9212,43795
416,XML,242,97,23220
71,Qt,0,0,20429
41,QML,467,687,11252
72,CMake,260,233,1726
9,C,345,258,1625
10,JSON,0,0,1363
18,Text,585,0,1163
12,Markdown,389,17,1027
5,YAML,13,26,571
8,Windows Resource File,57,0,547
5,Bourne Shell,54,73,338
1,Objective-C++,47,24,277
7,Python,81,64,274
27,SVG,8,0,259
9,JavaScript,39,25,207
1,make,16,5,41
3,diff,11,27,32
1,Standard ML,1,0,15
1,INI,3,0,8
1360,SUM,228436,381798,810985
