files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.17 s (628.2 files/s 656351.2 lines/s)"
44,PO File,201076,359739,565825
307,C++,12538,10791,137404
292,C/C++ Header,12196,9239,43844
417,XML,242,97,23087
71,Qt,0,0,20433
41,QML,470,685,11272
72,CMake,260,233,1727
9,C,345,258,1625
10,JSON,0,0,1364
18,Text,585,0,1163
12,Markdown,389,17,1027
5,YAML,13,36,563
8,Windows Resource File,57,0,541
5,Bourne Shell,54,73,338
1,Objective-C++,47,24,277
7,Python,81,64,275
27,SVG,8,0,259
9,JavaScript,39,25,207
1,make,16,5,41
2,diff,10,20,24
1,Standard ML,1,0,15
1,INI,3,0,8
1360,SUM,228430,381306,811319
