files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.24 s (607.0 files/s 634268.6 lines/s)"
44,PO File,201098,359889,565922
307,C++,12510,10726,137045
292,C/C++ Header,12195,9232,43835
417,XML,242,97,23236
71,Qt,0,0,20433
41,QML,470,685,11272
72,CMake,260,233,1727
9,C,345,258,1625
10,JSON,0,0,1363
18,Text,585,0,1163
12,Markdown,389,17,1027
5,YAML,13,26,571
8,Windows Resource File,57,0,541
5,Bourne Shell,54,73,338
1,Objective-C++,47,24,277
7,Python,81,64,275
27,SVG,8,0,259
9,JavaScript,39,25,207
1,make,16,5,41
2,diff,10,20,24
1,Standard ML,1,0,15
1,INI,3,0,8
1360,SUM,228423,381374,811204
