files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.04 s (653.2 files/s 677415.5 lines/s)"
44,PO File,196321,350640,551137
300,C++,12037,10416,131950
285,C/C++ Header,12085,9052,43226
411,XML,238,97,22364
71,Qt,0,0,20069
43,QML,479,865,11631
72,CMake,187,100,1660
9,C,345,258,1625
11,JSON,0,0,1517
12,Markdown,390,17,1030
13,Text,324,0,854
8,Windows Resource File,57,0,545
5,YAML,7,22,537
5,Bourne Shell,53,69,338
7,Python,81,60,261
27,SVG,8,0,259
9,JavaScript,39,9,207
1,make,16,5,41
1,Standard ML,1,0,15
1334,SUM,222668,371610,789266
