files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.08 s (641.0 files/s 665502.3 lines/s)"
44,PO File,196456,352537,550431
299,C++,11998,10313,131279
285,C/C++ Header,12082,9049,43200
411,XML,238,97,22364
71,Qt,0,0,20069
43,QML,479,865,11621
72,CMake,187,100,1660
9,C,345,258,1625
11,JSON,0,0,1517
12,Markdown,390,17,1030
13,Text,324,0,854
8,Windows Resource File,57,0,545
5,YAML,8,22,537
5,Bourne Shell,53,69,338
7,Python,81,60,261
27,SVG,8,0,259
9,JavaScript,39,9,207
1,make,16,5,41
1,Standard ML,1,0,15
1333,SUM,222762,373401,787853
