files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.03 s (1066.3 files/s 274336.1 lines/s)"
334,C++,21345,22603,120512
1257,JavaScript,21461,65800,105184
35,Text,13659,0,97954
439,C/C++ Header,12724,17283,49310
1,yacc,277,54,1768
1,ANTLR Grammar,276,57,1710
2,Qt,0,0,591
4,Perl,114,120,529
2,Python,20,28,513
3,SVG,0,3,426
48,Qt Project,101,9,411
15,Bourne Shell,92,287,377
1,Bourne Again Shell,37,1,155
3,Qt Linguist,0,0,155
2,C,43,75,148
8,JSON,5,0,136
1,Objective-C++,20,28,67
1,ProGuard,19,10,47
1,TypeScript,0,0,26
1,XML,0,0,24
1,CMake,8,0,16
2,Prolog,2,98,6
1,YAML,0,0,3
1,IDL,1,0,2
2164,SUM,70204,106456,380070
