files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.38 s (1152.4 files/s 325856.9 lines/s)"
2883,C++,127474,105718,824152
1218,C,89560,45802,491854
3244,C/C++ Header,66229,107988,291161
145,Assembly,10216,9664,57121
219,Java,4389,6879,23481
53,PO File,5900,7748,20744
142,Objective-C++,3235,2161,16601
73,Python,3038,5696,10942
75,Bourne Shell,1208,1685,8491
11,MSBuild script,0,14,6852
79,Markdown,2487,3,6566
66,make,715,605,5130
3,CSV,0,0,4611
22,CMake,254,193,4457
76,Meson,488,75,3825
34,Objective-C,730,627,3090
10,Perl,831,483,2102
37,XML,94,119,1766
3,CSS,272,100,1084
8,Protocol Buffers,323,457,895
22,Text,85,0,805
9,Arduino Sketch,32,89,724
7,MATLAB,134,153,607
5,YAML,37,37,512
2,DOS Batch,41,66,393
5,Visual Studio Solution,5,5,358
8,C#,97,239,351
2,JavaScript,36,73,286
4,GLSL,48,48,180
10,diff,35,173,146
2,C# Generated,26,76,118
3,Windows Resource File,35,52,117
3,JSON,0,0,105
1,Snakemake,27,93,94
4,XAML,30,50,90
1,Fortran 77,26,1,84
5,reStructuredText,25,14,46
1,Dockerfile,13,5,33
2,INI,5,0,29
5,Windows Module Definition,1,31,22
1,Ant,17,59,16
4,Properties,7,34,5
8507,SUM,318205,297315,1790046
