files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=12.07 s (463.7 files/s 280663.3 lines/s)"
1858,C,92375,87145,908393
68,PHP,1096,28958,487950
47,Fortran 77,51544,0,314466
1251,C/C++ Header,43116,78558,230303
180,TableGen,29472,28746,195578
456,Text,13126,0,173391
110,Rust,3750,3208,36901
29,PO File,8318,14674,36831
100,Bourne Shell,5831,6565,36216
35,JSON,132,0,29195
142,Python,2839,2335,27782
17,Assembly,308,652,26743
263,C#,234,1293,25142
147,HTML,1445,3046,23086
101,XML,13,21,22213
19,diff,295,2606,15968
33,Java,588,152,15582
82,YAML,491,461,15167
32,m4,1411,423,14570
34,OCaml,361,87,14473
28,Pascal,801,136572,10530
119,Markdown,2807,4,8528
98,Meson,560,236,6303
10,Smalltalk,262,0,5672
47,JavaScript,788,141,5222
8,MSBuild script,1,0,4691
41,CMake,774,843,4550
20,Windows Module Definition,425,18,4045
54,make,852,623,3594
12,Visual Basic,375,795,2685
14,Perl,513,223,2057
2,CSS,321,49,1699
10,Ada,599,560,1681
5,SVG,2,30,1667
20,C++,417,259,1542
15,Visual Studio Solution,11,14,1409
19,Bourne Again Shell,191,160,791
1,Ruby,2,1,387
4,PowerShell,116,162,381
17,TOML,68,58,367
2,Cython,111,44,303
7,DOS Batch,101,41,301
2,TypeScript,56,224,270
11,Windows Resource File,26,51,241
1,Standard ML,0,0,231
1,Apex Class,30,0,167
1,SCSS,33,0,156
8,R,26,14,151
3,Dockerfile,54,90,92
1,Scheme,10,0,71
4,INI,11,0,65
1,Snakemake,8,5,34
1,Swift,1,1,34
1,SAS,14,22,32
1,NAnt script,7,0,26
2,sed,0,0,16
1,DenizenScript,0,0,15
5596,SUM,267118,400170,2719956
