files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=222.95 s (593.8 files/s 311810.5 lines/s)"
1230,XML,25471,524128,36260758
28204,C++,918565,1678799,5338036
15163,C/C++ Header,626955,752874,3304518
33307,LLVM IR,592603,5039005,2777280
15489,C,313249,1474319,1515327
10603,Assembly,467650,1112340,801864
4547,YAML,62292,60128,793169
1633,Text,189458,0,772950
1156,TableGen,84295,75747,527040
285,JSON,24,0,506882
1549,HTML,13226,16711,336724
833,WebAssembly,15777,141595,289076
3020,Windows Module Definition,5990,24715,213712
2285,Python,51756,57376,196718
300,IDL,13601,5,171594
2143,reStructuredText,66668,84649,137392
883,Go,16350,26536,94256
2091,CMake,12127,10875,88070
794,JavaScript,3438,1515,87725
251,Bourne Shell,12000,16693,87247
1862,Objective-C,20463,33864,70456
248,Markdown,14123,180,57783
1453,Fortran 90,12389,56819,48966
534,Objective-C++,7074,6938,26824
582,OpenCL,5174,8708,19286
27,m4,1987,316,18285
28,SVG,0,23,13794
59,Starlark,1854,12945,12697
346,make,1712,861,11745
30,Perl,2493,2479,10698
71,SWIG,2997,534,8443
44,Pascal,2873,18952,8211
34,CSS,1622,397,7968
58,CSV,2,0,6347
24,TeX,989,5,6162
112,Meson,832,4052,5650
224,CUDA,2296,7589,5639
47,OCaml,1565,2611,5494
5,awk,170,174,3826
2,yacc,397,113,3119
21,Lisp,385,282,2948
77,Linker Script,631,902,2549
183,Smalltalk,0,3,2248
5,Ring,171,47,1851
68,DOS Batch,234,121,1763
13,Rust,265,380,1611
21,Bourne Again Shell,215,356,1566
2,lex,238,392,1558
2,XSD,125,420,1390
113,Windows Resource File,151,63,1212
85,HLSL,448,1301,1156
24,Expect,107,137,1002
11,TypeScript,105,203,618
1,Julia,164,574,597
8,C#,89,107,570
57,Fortran 77,19,258,569
16,vim script,90,119,544
9,diff,88,555,537
6,Protocol Buffers,84,72,355
6,Lua,46,21,342
17,Bazel,72,86,338
15,Scheme,13,24,283
11,Dockerfile,83,148,264
1,MSBuild script,0,7,254
23,INI,91,0,187
1,Mathematica,10,0,64
5,TOML,10,0,58
11,MATLAB,7,0,55
1,Jupyter Notebook,0,313,23
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,D,2,0,16
2,XSLT,5,7,15
1,NAnt script,0,0,13
1,sed,0,6,9
5,Fortran 95,15,47,7
2,Logos,4,0,2
132384,SUM,3576481,11262522,54678342
