files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=233.87 s (567.0 files/s 297401.1 lines/s)"
1230,XML,25471,524115,36260771
28206,C++,918772,1678954,5337906
15163,C/C++ Header,627172,752997,3306063
33307,LLVM IR,592603,5039005,2777280
15494,C,313286,1474346,1515634
10604,Assembly,467655,1112340,801891
4547,YAML,62292,60128,793172
1633,Text,189458,0,772946
1156,TableGen,84295,75747,527040
286,JSON,24,0,506883
1549,HTML,13226,16407,337028
840,WebAssembly,16026,142296,289400
3020,Windows Module Definition,5990,24715,213712
2285,Python,51752,57362,196660
300,IDL,13611,5,171701
2143,reStructuredText,66668,84649,137392
883,Go,16350,26536,94256
2091,CMake,12127,10875,88074
794,JavaScript,3441,1517,87575
252,Bourne Shell,12012,16698,87296
1862,Objective-C,20463,33864,70456
248,Markdown,14126,180,57791
1453,Fortran 90,12389,56819,48966
534,Objective-C++,7074,6938,26824
582,OpenCL,5174,8708,19286
27,m4,1987,316,18285
28,SVG,0,23,13794
59,Starlark,1854,12945,12697
346,make,1712,861,11746
148,PHP,860,3576,11732
30,Perl,2493,2479,10698
52,Pascal,3363,21954,9940
111,Fortran 77,945,267,9371
71,SWIG,2997,534,8443
34,CSS,1622,397,7968
58,CSV,2,0,6347
24,TeX,989,5,6162
112,Meson,832,4052,5650
224,CUDA,2296,7589,5639
47,OCaml,1565,2611,5494
5,awk,170,174,3826
2,yacc,397,113,3119
21,Lisp,385,282,2948
77,Linker Script,631,902,2549
183,Smalltalk,0,3,2248
5,Ring,171,47,1851
68,DOS Batch,234,121,1763
13,Rust,265,380,1611
21,Bourne Again Shell,215,356,1566
2,lex,238,392,1558
2,XSD,125,420,1390
113,Windows Resource File,151,63,1212
85,HLSL,448,1301,1156
24,Expect,107,137,1002
11,TypeScript,105,203,618
1,Julia,164,574,597
16,vim script,90,119,544
7,C#,81,84,538
9,diff,88,555,537
2,Snakemake,93,175,495
6,Protocol Buffers,84,72,355
6,Lua,46,21,342
17,Bazel,72,86,338
15,Scheme,13,24,283
11,Dockerfile,83,148,264
1,MSBuild script,0,7,254
23,INI,91,0,187
1,Mathematica,10,0,64
5,TOML,10,0,58
11,MATLAB,7,0,55
1,C# Generated,8,23,32
1,Jupyter Notebook,0,313,23
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,AppleScript,3,8,16
1,D,2,0,16
2,XSLT,5,7,15
1,NAnt script,0,0,13
1,sed,0,6,9
5,Fortran 95,15,47,7
2,Logos,4,0,2
132614,SUM,3579592,11269974,54703467
