files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.22 s (277.1 files/s 63580.8 lines/s)"
195,Rust,6324,10247,46577
3,JSON,0,0,4668
19,Python,396,322,1808
42,TOML,140,45,1349
23,Text,12,0,1321
6,YAML,64,90,905
14,Markdown,356,16,782
21,Bourne Shell,119,300,457
2,Mustache,31,0,214
3,DOS Batch,12,0,108
1,Perl,31,42,101
1,Fish Shell,20,34,70
2,Dockerfile,6,10,56
1,PowerShell,13,23,46
1,C Shell,14,27,35
1,SVG,0,0,24
1,Jupyter Notebook,0,67,19
1,INI,4,0,16
337,SUM,7542,11223,58556
