files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.23 s (282.3 files/s 68911.2 lines/s)"
200,Rust,6917,10956,49885
2,JSON,0,0,6687
17,Python,379,328,1652
46,TOML,149,37,1430
24,Text,12,0,1377
15,Markdown,459,16,1075
8,YAML,96,92,1018
20,Bourne Shell,115,303,444
2,Mustache,31,0,214
3,DOS Batch,12,0,108
1,Perl,31,42,101
1,Fish Shell,20,34,70
2,Dockerfile,6,10,56
1,PowerShell,13,23,46
1,C Shell,14,27,35
1,SVG,0,0,24
1,Jupyter Notebook,0,67,19
1,INI,4,0,16
346,SUM,8258,11935,64257
