files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.24 s (278.3 files/s 65541.6 lines/s)"
196,Rust,6489,10382,47535
3,JSON,0,0,6695
19,Python,396,323,1818
45,TOML,148,38,1397
24,Text,12,0,1377
15,Markdown,427,16,975
6,YAML,64,90,917
22,Bourne Shell,124,303,473
2,Mustache,31,0,214
3,DOS Batch,12,0,108
1,Perl,31,42,101
1,Fish Shell,20,34,70
2,Dockerfile,6,10,56
1,PowerShell,13,23,46
1,C Shell,14,27,35
1,SVG,0,0,24
1,Jupyter Notebook,0,67,19
1,INI,4,0,16
344,SUM,7791,11355,61876
