files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.24 s (291.0 files/s 73452.2 lines/s)"
211,Rust,7503,11470,54002
2,JSON,0,0,6687
17,Python,460,437,1911
47,TOML,153,37,1474
24,Text,12,0,1442
16,Markdown,563,16,1413
8,YAML,139,93,1137
21,Bourne Shell,122,319,456
2,Mustache,31,0,210
3,DOS Batch,12,0,108
1,Perl,31,42,101
1,Fish Shell,20,34,70
2,Dockerfile,6,10,56
1,PowerShell,13,23,46
1,C Shell,14,27,35
1,SVG,0,0,24
1,Jupyter Notebook,0,67,19
1,INI,4,0,16
360,SUM,9083,12575,69207
