files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.22 s (282.3 files/s 66523.9 lines/s)"
196,Rust,6499,10389,47533
3,JSON,0,0,6695
19,Python,401,330,1820
45,TOML,148,38,1397
24,Text,12,0,1377
15,Markdown,432,16,984
6,YAML,64,90,917
22,Bourne Shell,124,303,473
2,Mustache,31,0,214
3,DOS Batch,12,0,108
1,Perl,31,42,101
1,Fish Shell,20,34,70
2,Dockerfile,6,10,56
1,PowerShell,13,23,46
1,C Shell,14,27,35
1,SVG,0,0,24
1,Jupyter Notebook,0,67,19
1,INI,4,0,16
344,SUM,7811,11369,61885
