files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.08 s (826.9 files/s 403534.0 lines/s)"
766,C,75930,83713,475265
11,Bourne Shell,6615,6429,40500
386,C/C++ Header,9067,40056,33462
53,m4,1557,369,14428
7,JSON,3,0,13709
145,Python,3154,2813,9802
51,Perl,2905,3314,3754
228,make,1337,469,3613
24,HTML,213,0,2070
13,Bourne Again Shell,117,234,1191
5,CSS,256,78,892
13,Text,77,0,652
3,Markdown,52,0,220
5,Lua,33,28,150
1,Pascal,35,148,131
1,vim script,3,56,114
2,YAML,19,8,112
2,Jinja Template,0,0,67
1,reStructuredText,18,0,61
1,CUDA,10,10,45
1,INI,0,0,9
1,JavaScript,0,1,3
1720,SUM,101401,137726,600250
