files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.77 s (1183.5 files/s 253493.5 lines/s)"
138,C++,12668,10093,67279
156,C/C++ Header,8596,8934,37056
36,Markdown,2364,101,9293
234,Text,1185,0,7027
218,Python,1896,1983,5621
3,TeX,1429,330,5504
36,CMake,564,936,3009
2,yacc,162,71,1243
8,CUDA,350,155,1228
38,XML,113,20,961
2,HTML,311,17,928
6,YAML,48,105,806
17,Bourne Again Shell,218,271,659
2,lex,127,108,531
3,make,113,88,365
1,CSS,17,23,125
6,DOS Batch,48,0,106
1,GLSL,1,0,29
1,Properties,5,6,14
2,D,0,0,4
1,JavaScript,0,3,4
1,reStructuredText,27,52,4
912,SUM,30242,23296,141796
