files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.78 s (1169.8 files/s 249933.9 lines/s)"
138,C++,12675,10108,67335
156,C/C++ Header,8596,8934,37056
36,Markdown,2367,101,9308
233,Text,1181,0,7005
222,Python,1913,1999,5657
3,TeX,1429,330,5504
36,CMake,564,936,3010
2,yacc,162,71,1243
8,CUDA,350,155,1228
38,XML,113,20,961
2,HTML,311,17,928
6,YAML,50,109,812
17,Bourne Again Shell,218,274,667
2,lex,127,108,531
3,make,113,88,365
1,CSS,17,23,125
6,DOS Batch,48,0,106
1,GLSL,1,0,29
1,Properties,5,6,14
2,D,0,0,4
1,JavaScript,0,3,4
1,reStructuredText,27,52,4
915,SUM,30267,23334,141896
