files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.09 s (1482.6 files/s 247440.7 lines/s)"
1853,C++,77824,52505,433904
1411,Python,28161,27647,125492
1202,C/C++ Header,32797,42766,89787
176,YAML,327,1250,21015
86,Assembly,635,2020,11646
363,C,1376,756,7232
26,Objective-C++,1161,837,7056
39,reStructuredText,2852,3150,6602
260,CMake,919,545,6564
113,SWIG,1026,10,4660
29,Text,468,0,3413
95,Objective-C,744,211,3197
22,TableGen,200,147,2475
1,Perl,138,283,1862
313,make,591,89,1512
24,JSON,0,0,1042
10,Bourne Shell,112,27,524
2,Snakemake,94,175,496
6,Lua,46,21,342
13,XML,0,0,338
2,Markdown,59,0,202
2,diff,16,197,195
6,LLVM IR,37,150,193
2,Windows Module Definition,8,0,81
1,CSS,18,4,78
7,MATLAB,5,0,41
1,TOML,2,0,22
1,D,2,0,16
6066,SUM,149618,132790,729987
