files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.46 s (306.9 files/s 699533.9 lines/s)"
71,PO File,124603,317392,389536
121,SVG,350,120,92301
52,XML,1523,180,59766
65,C++,2313,1517,12505
18,Qt,1,7,5607
62,C/C++ Header,1317,2507,2828
8,Text,303,0,1317
23,CMake,167,69,862
14,OCaml,108,69,784
3,YAML,5,10,201
1,JSON,0,0,200
1,make,27,6,59
1,Windows Resource File,1,0,43
2,C,14,8,32
1,Standard ML,1,0,15
1,Bourne Shell,3,1,11
2,CSV,0,0,5
1,diff,3,6,5
447,SUM,130739,321892,566077
