files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.23 s (1267.1 files/s 359186.2 lines/s)"
46,C++,5385,2004,27208
66,C/C++ Header,2024,2971,19500
5,Cython,760,175,3133
87,reStructuredText,2746,2015,2745
13,C,528,343,2511
18,XML,0,0,2155
14,Python,409,180,1262
6,Text,100,0,1241
2,m4,133,22,744
14,Bourne Shell,86,249,362
4,YAML,67,1,259
8,DOS Batch,49,2,205
1,Visual Studio Solution,1,1,155
1,make,40,0,127
1,Perl,31,42,101
1,PowerShell,21,1,73
1,CSS,0,2,17
1,Markdown,3,0,10
1,Windows Module Definition,1,0,4
290,SUM,12384,8008,61812
