files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.59 s (1159.9 files/s 363332.9 lines/s)"
145,C,13984,12196,106937
225,Bourne Shell,3263,2532,17577
117,C/C++ Header,3703,7775,15922
96,reStructuredText,4273,2340,10954
47,Text,263,0,3380
9,Python,268,264,1353
3,SVG,15,0,1316
9,Bourne Again Shell,212,237,1188
5,Markdown,331,0,1014
5,make,171,111,799
4,m4,95,16,761
8,YAML,6,39,512
1,Assembly,49,133,294
6,Dockerfile,51,45,113
1,CSS,10,2,34
2,Snakemake,4,4,11
1,INI,1,0,9
1,HTML,0,0,4
685,SUM,26699,25694,162178
