files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=278.36 s (640.6 files/s 196329.5 lines/s)"
49292,C++,2348600,1704572,13759562
48050,C/C++ Header,1226415,1788592,6173828
14008,C,810474,719611,5029100
14380,JavaScript,342289,815237,3502919
4369,Text,93665,0,3370497
2889,JSON,1113,0,3140130
2946,XML,41397,12479,1776859
1254,Assembly,78623,71443,787560
5006,Python,179914,251089,746163
5210,TypeScript,99004,271041,671565
1697,Rust,42539,103552,569592
5312,HTML,58993,26042,480316
4161,Markdown,151267,4661,449961
3958,GLSL,27200,4263,206755
1460,Java,37205,60552,203131
1060,Objective-C++,36914,26216,183689
864,Bourne Shell,22259,26021,137834
2545,IDL,15661,1,106497
40,C# Generated,7359,4981,96921
71,Fortran 77,67,13822,91690
265,Go,7988,11232,85115
279,Objective-C,13265,11732,79425
133,Perl,10487,10145,70796
964,Protocol Buffers,18738,45172,69989
664,CMake,9235,10060,69605
275,diff,5071,26824,68935
386,Starlark,4876,4981,66077
1598,Mojo,19790,55476,65376
117,m4,7853,1355,64801
772,CSS,11734,7291,60633
625,SVG,260,295,58267
429,Bazel,3952,3153,39567
315,PHP,3130,28998,37348
212,C#,4911,13868,37205
432,make,5806,7415,31611
37,Windows Module Definition,1568,1559,28727
52,JSON5,601,2673,28166
520,YAML,1558,1988,18439
27,MSBuild script,42,47,15004
136,reStructuredText,7401,2090,14968
179,SQL,1115,4787,13899
139,QML,1987,1070,11594
53,Tcl/Tk,1235,1871,8690
6,yacc,684,650,7920
98,Meson,1112,812,7718
10,CSV,4,0,7260
40,Pascal,3925,33361,6449
9,DTD,1103,4977,6341
9,Metal,1110,318,5877
19,Lua,410,240,5612
21,SCSS,616,364,4972
30,Dart,769,1133,4928
19,Jupyter Notebook,0,14071,4627
109,TOML,776,916,4386
70,Swift,761,2092,4222
32,Kotlin,648,1743,3890
102,Bourne Again Shell,793,1278,3535
81,DOS Batch,805,988,3275
4,D,212,444,2735
13,Maven,97,54,2112
44,Windows Resource File,348,626,1869
10,CUDA,342,260,1787
14,HLSL,295,81,1766
10,Qt,1,0,1604
31,Ruby,298,412,1533
2,TeX,2,11,1486
14,OpenCL,283,376,1395
3,SWIG,281,77,1362
28,Gradle,151,185,1238
3,lex,208,52,1195
4,PO File,276,319,952
12,Lisp,216,317,909
10,MATLAB,170,267,787
2,AsciiDoc,233,3,781
14,Visual Studio Solution,9,14,761
24,Flatbuffers,285,792,732
9,Arduino Sketch,32,89,724
2,XSD,73,54,686
21,Dockerfile,186,308,669
39,INI,108,2,533
8,XSLT,20,42,466
14,vim script,116,209,453
38,Qt Project,140,4,413
6,Nim,88,5,368
11,CoffeeScript,113,105,352
4,awk,71,65,341
12,Jinja Template,29,18,316
1,Korn Shell,39,46,223
1,Scheme,13,51,222
2,ANTLR Grammar,66,0,186
2,PEG,8,0,135
3,TNSDL,28,31,116
4,Ant,59,192,105
12,WebAssembly,15,0,105
2,PowerShell,23,24,87
1,R,12,22,79
1,Snakemake,1,0,78
4,XHTML,10,0,65
4,XAML,18,25,64
18,Properties,31,121,57
8,Verilog-SystemVerilog,0,0,56
4,sed,11,24,37
2,NAnt script,6,0,33
6,ProGuard,14,69,30
1,PlantUML,7,0,22
1,Windows Message File,4,7,21
1,Nix,1,0,19
1,Nemerle,0,0,15
1,Standard ML,1,0,9
1,Handlebars,0,0,7
178323,SUM,5782127,6227003,42641914
