files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.54 s (1230.3 files/s 394942.1 lines/s)"
1373,C,48513,113772,232882
35,HTML,10085,0,108699
297,C/C++ Header,6673,15115,24915
46,C++,3468,6326,17024
64,XML,532,1189,4456
53,CMake,586,857,3953
2,YAML,619,335,2287
9,Text,579,0,2084
8,Markdown,467,6,1622
1,ReasonML,238,0,495
3,Python,122,134,415
2,XSLT,30,26,340
1,CSS,14,4,261
1,Fortran 77,0,70,207
1,WebAssembly,10,0,179
1,JavaScript,3,0,20
2,DOS Batch,0,0,10
1899,SUM,71939,137834,399849
