files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.27 s (640.3 files/s 180339.2 lines/s)"
828,Python,52263,77117,197125
142,Markdown,9879,4,30042
4,JSON,16,0,13759
304,SQL,732,10287,3397
11,Rust,314,528,2385
36,YAML,362,320,2153
38,Bourne Shell,383,767,1365
37,HTML,121,2,1351
4,Perl,151,141,814
10,CSS,68,24,456
6,JavaScript,87,161,437
5,TOML,55,159,305
1,Handlebars,37,17,270
6,reStructuredText,98,39,216
4,Bourne Again Shell,47,62,198
3,INI,37,7,168
3,Dockerfile,57,110,159
1,Nix,18,117,127
1,SVG,0,0,58
7,Text,17,0,54
2,make,14,41,30
1,Lua,0,2,3
1454,SUM,64756,89905,254872
