files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.26 s (647.4 files/s 181523.1 lines/s)"
839,Python,52325,78200,197345
142,Markdown,9913,4,30111
4,JSON,16,0,13759
305,SQL,734,10299,3399
11,Rust,314,535,2385
36,YAML,363,321,2163
38,Bourne Shell,383,767,1365
37,HTML,121,2,1351
4,Perl,151,141,814
10,CSS,68,24,456
6,JavaScript,87,161,437
5,TOML,55,159,305
1,Handlebars,37,17,270
6,reStructuredText,98,39,216
4,Bourne Again Shell,47,62,198
3,INI,37,7,168
3,Dockerfile,57,110,159
1,Nix,18,117,127
1,SVG,0,0,58
7,Text,17,0,54
2,make,14,41,31
1,Lua,0,2,3
1466,SUM,64855,91008,255174
