files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=27.21 s (819.7 files/s 130234.7 lines/s)"
5733,Java,160457,234338,653574
2846,Markdown,89619,80,233571
2932,Mustache,28664,378,217921
302,JSON,60,0,211377
1166,YAML,821,1730,194973
1672,C#,44967,134121,190041
791,PHP,21138,81830,89892
695,Python,20391,33029,63314
598,TypeScript,13561,33576,55613
760,Kotlin,11068,20549,44104
84,HTML,2260,210,43806
269,Go,10826,8895,39948
205,C++,9406,3225,36043
118,Rust,5975,3825,35823
172,Maven,872,1155,30078
396,Ruby,7469,13017,30061
449,Dart,6858,8759,29757
475,Swift,8328,10912,29529
241,JavaScript,5424,11673,20878
101,R,1636,13119,16196
89,Perl,4161,3553,15675
245,C/C++ Header,5072,6794,12837
209,XML,196,244,12022
224,PowerShell,4354,5663,11295
209,Gradle,1629,413,8497
11,CSS,1381,133,7890
200,Scala,1848,2679,6935
70,Bourne Shell,1090,2217,6382
30,C,1273,626,5949
44,Haskell,1788,1595,5901
77,Specman e,1575,1164,5669
60,Text,966,0,3911
12,Bourne Again Shell,508,1081,3870
40,Erlang,683,113,3263
48,Objective-C,824,571,3229
77,Groovy,1118,1670,2902
34,Crystal,671,1398,2825
49,F#,874,447,2787
26,Apex Class,404,517,2156
70,Elixir,774,899,2117
10,Elm,661,125,1742
13,AsciiDoc,1221,118,1710
8,Ada,202,153,1282
20,Julia,380,334,1258
23,Lua,276,440,1190
1,Web Services Description,0,0,1158
14,Clojure,146,20,1129
36,MSBuild script,88,18,886
24,TOML,137,52,743
12,DOS Batch,206,16,739
75,SQL,566,1388,694
24,CMake,168,44,513
28,SVG,1,5,493
17,OCaml,99,109,398
24,Dockerfile,138,118,349
12,Nim,101,122,257
21,GraphQL,136,340,244
9,Visual Studio Solution,4,9,237
13,Protocol Buffers,201,109,200
3,Handlebars,0,1,185
53,Properties,20,90,144
5,make,28,4,100
1,Blade,14,2,84
8,INI,14,0,61
2,ProGuard,11,8,23
1,Cucumber,4,8,21
16,CSV,0,0,20
1,Nix,3,0,20
2,ERB,1,0,13
1,Lisp,0,0,4
1,SCSS,0,1,0
22307,SUM,485815,649832,2408508
