files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=30.19 s (766.6 files/s 135045.2 lines/s)"
5800,Java,163919,233010,671716
308,JSON,153,0,568306
2982,Markdown,94853,80,248456
1261,YAML,2044,1910,226884
2977,Mustache,29263,385,224200
1348,C#,26548,91803,126924
799,PHP,21488,82833,91461
431,C# Generated,21820,53444,76613
759,Python,22138,36652,68535
219,Rust,9584,9396,58296
602,TypeScript,13795,34095,57634
876,Kotlin,12162,22207,47087
84,HTML,2260,210,43631
291,Go,11866,9484,43481
205,C++,9444,3227,36267
176,Maven,884,1215,30798
402,Ruby,7619,13294,30583
449,Dart,6894,8870,29995
476,Swift,8355,10925,29624
241,JavaScript,5456,11765,21030
138,R,2065,16363,19628
245,C/C++ Header,5104,6826,12944
68,Perl,3275,3112,12931
210,XML,196,244,12037
224,PowerShell,4450,5749,11599
208,Gradle,1631,407,8527
11,CSS,1381,133,7890
208,Scala,2144,2724,7795
70,Bourne Shell,1088,2211,6376
30,C,1273,626,5949
44,Haskell,1788,1595,5901
77,Specman e,1575,1164,5669
61,Text,966,0,3920
14,Bourne Again Shell,518,1095,3900
40,Erlang,683,113,3263
48,Objective-C,824,571,3229
77,Groovy,1118,1670,2902
34,Crystal,671,1398,2825
49,F#,874,447,2787
26,Apex Class,404,517,2156
70,Elixir,788,919,2145
10,Elm,661,125,1742
13,AsciiDoc,1221,118,1710
46,TOML,192,117,1323
8,Ada,202,153,1282
20,Julia,380,334,1258
23,Lua,276,440,1190
1,Web Services Description,0,0,1158
14,Clojure,146,20,1129
38,MSBuild script,94,18,946
12,DOS Batch,206,16,739
75,SQL,566,1388,694
24,CMake,169,44,515
28,SVG,1,5,493
17,OCaml,99,109,398
24,Dockerfile,138,118,349
11,Visual Studio Solution,4,11,289
12,Nim,101,122,257
21,GraphQL,136,340,244
13,Protocol Buffers,201,109,200
3,Handlebars,0,1,185
54,Properties,20,90,145
5,make,28,4,100
1,Blade,14,2,84
8,INI,14,0,61
1,PlantUML,12,0,52
2,ProGuard,11,8,23
1,Cucumber,4,8,21
16,CSV,0,0,20
1,Nix,3,0,20
2,ERB,1,0,13
1,Lisp,0,0,4
1,SCSS,0,1,0
23144,SUM,508261,676390,2892538
