files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=27.73 s (820.2 files/s 131434.6 lines/s)"
5778,Java,162784,232197,667747
2901,Markdown,93012,80,242316
2969,Mustache,29139,382,222922
302,JSON,60,0,202607
1205,YAML,825,1866,200021
1297,C#,24753,85600,119495
799,PHP,21488,82617,91907
431,C# Generated,21820,53444,76613
747,Python,21818,36153,67918
601,TypeScript,13868,34078,57310
146,Rust,9159,8723,56026
806,Kotlin,11672,21310,46272
84,HTML,2260,210,43806
288,Go,11831,9419,43443
205,C++,9444,3227,36267
176,Maven,884,1215,30803
402,Ruby,7619,13296,30577
449,Dart,6894,8870,29995
476,Swift,8355,10925,29624
241,JavaScript,5456,11765,21030
138,R,2065,16363,19628
245,C/C++ Header,5103,6826,12935
68,Perl,3272,3109,12927
208,XML,196,244,11964
224,PowerShell,4450,5749,11599
212,Gradle,1644,413,8568
11,CSS,1381,133,7890
208,Scala,2144,2724,7795
70,Bourne Shell,1088,2211,6376
30,C,1273,626,5949
44,Haskell,1788,1595,5901
77,Specman e,1575,1164,5669
61,Text,966,0,3918
14,Bourne Again Shell,518,1094,3900
40,Erlang,683,113,3263
48,Objective-C,824,571,3229
77,Groovy,1118,1670,2902
34,Crystal,671,1398,2825
49,F#,874,447,2787
26,Apex Class,404,517,2156
70,Elixir,788,919,2145
10,Elm,661,125,1742
13,AsciiDoc,1221,118,1710
8,Ada,202,153,1282
20,Julia,380,334,1258
23,Lua,276,440,1190
1,Web Services Description,0,0,1158
14,Clojure,146,20,1129
32,TOML,179,107,1097
38,MSBuild script,94,18,946
12,DOS Batch,206,16,739
75,SQL,566,1388,694
24,CMake,169,44,515
28,SVG,1,5,493
17,OCaml,99,109,398
24,Dockerfile,138,118,349
11,Visual Studio Solution,4,11,289
12,Nim,101,122,257
21,GraphQL,136,340,244
13,Protocol Buffers,201,109,200
3,Handlebars,0,1,185
54,Properties,20,90,145
5,make,28,4,100
1,Blade,14,2,84
8,INI,14,0,61
1,PlantUML,12,0,52
2,ProGuard,11,8,23
1,Cucumber,4,8,21
16,CSV,0,0,20
1,Nix,3,0,20
2,ERB,1,0,13
1,Lisp,0,0,4
1,SCSS,0,1,0
22749,SUM,500853,666954,2477443
