files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.71 s (517.2 files/s 464255.2 lines/s)"
201,C,17222,16734,164799
93,C/C++ Header,4373,2036,52564
25,Bourne Shell,4978,4683,32459
3,m4,1266,147,10291
2,HTML,1732,0,5300
11,C++,541,391,3448
5,Tcl/Tk,216,235,1683
1,DIET,137,0,1139
10,Perl,51,162,771
2,Java,36,6,525
3,Text,93,0,308
1,TeX,44,1,292
1,Forth,51,5,230
1,PO File,44,5,111
1,lex,11,26,84
3,make,35,16,62
2,Python,4,4,29
1,Windows Resource File,8,5,27
1,XML,0,0,22
367,SUM,30842,24456,274144
