files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=11.67 s (611.7 files/s 83674.6 lines/s)"
5390,Java,93385,129891,538099
1211,Properties,13996,1410,78444
239,XML,2779,1442,38864
23,Text,23757,0,28793
9,XSD,79,422,14782
182,Maven,167,123,3547
9,C++,195,225,1438
3,ANTLR Grammar,100,138,699
9,CSS,78,32,694
1,MSBuild script,0,0,462
6,HTML,58,1,447
12,Markdown,124,11,376
8,C/C++ Header,103,93,302
1,XSLT,0,0,206
8,YAML,21,3,179
2,SVG,1,0,35
7,INI,3,0,31
5,DOS Batch,12,0,26
1,Visual Studio Solution,1,1,24
4,Bourne Shell,3,3,12
1,SQL,4,0,9
3,JavaScript,0,10,4
1,diff,1,7,4
1,TNSDL,0,15,2
7136,SUM,134867,133827,707479
