files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=12.49 s (555.9 files/s 400764.3 lines/s)"
157,YAML,1015,1125,2294365
1869,C/C++ Header,104800,155547,623840
1192,C,94224,99998,530751
885,C++,75053,59237,462488
11,JSON,0,0,105952
215,XML,1565,231,73374
1200,GLSL,12204,3159,51435
236,CMake,3353,3970,23243
176,Markdown,6411,79,22484
116,HTML,1122,3021,17561
82,Text,4284,0,15212
42,Objective-C,3016,1930,14842
45,Qt,0,0,14416
72,Python,3133,3395,13650
22,MSBuild script,1,0,11344
170,Bourne Shell,2032,2154,10521
1,Qt Linguist,16,0,8460
71,LESS,1178,1533,5538
16,Assembly,1460,1418,5144
56,make,1323,839,4616
11,Java,776,777,4162
1,yacc,214,125,4110
10,Perl,620,316,3442
5,Objective-C++,384,145,2877
18,Visual Studio Solution,11,16,2393
9,Metal,338,252,1784
10,Ada,599,560,1681
1,CSV,0,0,1480
5,Pascal,219,551,1200
6,reStructuredText,457,265,1067
7,Bourne Again Shell,70,183,893
9,C#,230,506,879
1,TeX,49,171,844
3,awk,93,396,785
10,Meson,151,163,765
109,SVG,0,0,761
4,m4,82,0,672
8,JavaScript,83,45,632
21,HLSL,99,27,577
4,Windows Module Definition,18,23,516
11,Windows Resource File,84,87,479
1,SWIG,131,104,427
14,DOS Batch,85,64,404
6,Dockerfile,71,83,242
4,Gradle,19,36,179
1,diff,4,12,81
2,CSS,7,4,76
2,Lua,14,3,69
2,INI,16,0,54
3,TOML,16,43,54
1,SAS,14,22,32
1,Swift,2,7,27
1,NAnt script,7,0,26
1,Ruby,11,0,20
3,Starlark,0,1,20
1,PowerShell,2,1,16
1,CUDA,6,9,13
1,AsciiDoc,2,2,6
2,Properties,4,13,6
1,ProGuard,2,15,0
6945,SUM,321180,342663,4342987
