files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=26.96 s (704.6 files/s 330846.5 lines/s)"
7024,C/C++ Header,347326,530930,2063655
3961,SVG,4909,1563,2059687
4078,C++,234052,139495,1496748
1487,C,151364,284813,1220797
448,Markdown,12866,100,30375
275,Python,8306,9110,29674
40,Objective-C++,5949,1498,28816
72,Assembly,5805,4631,21010
145,JSON,115,0,20386
166,Text,3623,0,17164
250,make,4827,4461,16226
33,Lua,1354,1627,13308
183,CMake,2390,1732,13101
19,JavaScript,2689,1201,11525
92,reStructuredText,5686,4456,11523
38,HTML,852,395,10482
161,XML,208,337,7025
26,diff,605,1825,5644
71,LESS,1178,1533,5538
14,CSV,0,0,5274
13,MSBuild script,0,0,5108
10,Objective-C,927,93,4017
2,PHP,240,495,3386
28,YAML,339,260,2991
75,Bourne Shell,594,728,2820
37,Go,450,51,2739
17,m4,472,107,2682
56,Meson,369,183,2603
11,Ruby,185,14,1584
10,CSS,200,57,1531
22,Linker Script,235,124,1505
2,SWIG,100,344,1368
17,Perl,172,16,1021
11,DOS Batch,123,2,879
8,Visual Studio Solution,6,7,871
2,Fortran 77,241,28,772
3,Jupyter Notebook,0,1329,404
13,Dockerfile,40,48,375
1,yacc,35,3,338
4,MATLAB,72,7,232
11,Bourne Again Shell,30,10,158
6,TOML,20,4,139
17,Windows Module Definition,15,15,139
3,TeX,29,0,132
2,PowerShell,22,8,118
1,Gradle,11,28,93
1,lex,25,0,88
1,Snakemake,27,32,66
2,PlantUML,27,0,64
5,GLSL,23,22,58
2,Starlark,0,1,28
2,INI,0,0,24
9,Expect,0,0,15
1,CUDA,6,9,13
1,TNSDL,10,26,13
1,awk,3,3,4
2,Windows Resource File,0,0,3
1,Lisp,0,0,2
1,Properties,0,0,1
18994,SUM,799152,993761,7126342
