files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=27.77 s (646.6 files/s 311519.4 lines/s)"
6708,C/C++ Header,331736,520541,1986570
3601,SVG,4114,1488,1984584
3935,C++,221809,134482,1442440
1487,C,151352,284801,1220733
39,Objective-C++,5852,1455,28437
346,Markdown,11928,100,28341
266,Python,7968,8744,28079
72,Assembly,5805,4631,21010
141,JSON,110,0,19234
158,Text,3561,0,16670
243,make,4646,4341,15928
33,Lua,1308,1604,13201
171,CMake,2162,1510,11839
19,JavaScript,2689,1201,11525
92,reStructuredText,5480,4449,10751
37,HTML,790,395,8979
143,XML,208,337,6439
26,diff,600,1799,5584
71,LESS,1178,1533,5538
14,CSV,0,0,5274
13,MSBuild script,0,0,5108
10,Objective-C,927,93,4013
2,PHP,240,495,3386
28,YAML,355,260,3023
71,Bourne Shell,589,730,2806
17,m4,472,107,2682
56,Meson,369,183,2603
11,Ruby,185,14,1584
10,CSS,200,57,1531
22,Linker Script,235,124,1505
2,SWIG,100,344,1368
11,DOS Batch,123,2,879
8,Visual Studio Solution,6,7,871
2,Fortran 77,241,28,772
9,Perl,76,8,433
3,Jupyter Notebook,0,1329,404
13,Dockerfile,40,48,375
1,yacc,35,3,338
2,Go,46,47,308
4,MATLAB,72,7,232
18,Windows Module Definition,18,16,176
5,TOML,20,4,136
3,TeX,29,0,132
2,PowerShell,22,8,118
9,Bourne Again Shell,21,6,117
1,Gradle,11,28,93
1,lex,25,0,88
1,Snakemake,27,32,66
5,GLSL,23,22,58
2,INI,0,0,24
8,Expect,0,0,14
1,CUDA,6,9,13
1,TNSDL,10,26,13
1,awk,3,3,4
2,Windows Resource File,0,0,3
1,Lisp,0,0,2
17958,SUM,767822,977451,6906434
