files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=10.52 s (814.9 files/s 352395.5 lines/s)"
2933,C++,174602,124637,978185
150,XML,519,57347,685288
2529,C/C++ Header,102986,181172,580644
442,C,36000,48588,224823
8,SVG,8,8,55233
445,Python,11755,8821,47165
476,Markdown,14233,135,43275
17,YAML,52,25,42270
175,CUDA,8669,7731,34048
95,Assembly,6367,6509,30905
123,OpenCL,4508,4526,27011
211,Java,6267,2417,25922
377,CMake,4106,4169,24628
48,Text,382,0,21917
105,HTML,781,28,10304
67,Objective-C++,2286,1120,9825
31,Swift,1806,233,6117
41,JavaScript,1019,746,6084
36,TeX,158,0,3251
45,JSON,1,0,2617
20,XAML,182,1202,2097
10,Protocol Buffers,317,1241,1165
25,Bourne Shell,189,129,858
1,Flatbuffers,204,290,847
5,PHP,78,37,756
29,diff,298,796,687
23,Julia,166,27,683
2,Pascal,91,357,614
5,GLSL,150,17,610
9,Visual Studio Solution,9,9,544
4,SWIG,1,4,520
2,Perl,30,2,496
1,CSV,0,0,493
3,MSBuild script,0,21,479
7,DOS Batch,95,29,477
9,C#,118,237,461
3,Maven,3,2,435
4,CSS,45,3,295
9,MATLAB,53,186,277
1,PowerShell,60,46,277
4,Bourne Again Shell,16,77,148
2,C# Generated,24,70,138
1,Fortran 77,7,0,138
2,Kotlin,30,7,126
2,Objective-C,44,33,119
3,Ant,26,0,112
5,Scala,23,41,95
3,Gradle,9,1,69
2,TOML,22,1,69
2,Dockerfile,8,27,45
2,HLSL,12,13,39
2,INI,7,0,35
3,Clojure,4,3,30
3,Prolog,11,0,29
1,IDL,2,0,10
3,Properties,4,31,9
1,make,5,0,7
1,Windows Module Definition,0,0,4
1,reStructuredText,2,1,3
1,Jupyter Notebook,0,419,0
1,ProGuard,3,18,0
8571,SUM,378853,453589,2873808
