files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.20 s (1420.5 files/s 333495.2 lines/s)"
648,C/C++ Header,32299,41343,180382
813,C++,11594,7595,60499
51,Fortran 77,17,13727,24137
84,CMake,1293,1280,6153
16,CUDA,939,265,3793
21,C,796,2076,3792
13,Python,368,281,2083
10,Markdown,586,59,1666
8,YAML,62,65,556
13,Bourne Shell,150,69,548
13,Text,61,0,523
1,Pascal,106,612,494
3,JavaScript,41,41,302
2,CSS,59,18,215
1,XML,15,10,210
4,HTML,12,0,119
1,XSLT,4,0,116
4,Bourne Again Shell,18,21,77
1,TOML,7,7,51
1,DTD,1,0,30
1,JSON,0,0,30
1,diff,2,12,14
1,INI,0,0,4
1711,SUM,48430,67481,285794
