files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.60 s (716.7 files/s 375598.2 lines/s)"
1379,C,134638,171291,740077
452,C++,62036,48442,362148
284,Bourne Shell,56263,57360,350938
1507,C/C++ Header,46394,88200,223556
705,HTML,18127,3088,155920
505,Text,42422,0,155073
70,m4,14475,2190,129143
83,MSBuild script,1,14,68837
15,diff,1562,2141,61128
216,XML,556,210,57115
128,Lua,2915,4063,15821
42,JavaScript,2182,2001,13508
289,make,3451,5487,10098
36,Objective-C,2274,1678,9380
21,Windows Resource File,782,164,8850
41,Python,2236,6867,8668
22,Assembly,1800,2686,7472
18,TeX,1749,2037,6804
57,Perl,1200,537,5695
40,Markdown,1534,0,4718
17,Java,893,775,4176
14,CMake,557,1050,3855
42,Visual Studio Solution,35,39,3035
9,CSS,276,41,2469
1,reStructuredText,688,17,2375
1,SVG,1,1,2152
41,YAML,14,74,2082
5,Pascal,298,234,1756
10,Ada,599,560,1681
6,awk,217,748,1586
11,Windows Module Definition,38,55,1177
17,DOS Batch,142,61,1099
10,C#,234,522,894
1,Fortran 77,0,0,451
27,Jam,172,388,424
1,SWIG,50,54,287
3,Bourne Again Shell,99,46,260
2,WebAssembly,32,0,246
1,C Shell,28,24,220
3,SAS,52,111,207
1,vim script,45,53,205
5,Smalltalk,9,0,203
4,Expect,18,9,168
1,PowerShell,36,105,159
3,TNSDL,19,57,64
2,INI,14,0,60
1,Linker Script,1,0,47
1,NAnt script,7,0,26
2,Gradle,3,3,25
1,JSON,0,0,22
1,Ant,17,60,16
1,Nemerle,0,0,15
2,sed,1,0,13
6,Properties,10,64,10
1,Lisp,0,0,3
1,R,0,0,1
1,ProGuard,3,18,0
6166,SUM,401205,403625,2426418
