files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=8.50 s (726.1 files/s 378454.2 lines/s)"
1379,C,134638,171291,740077
453,C++,61227,47947,356738
284,Bourne Shell,56263,57360,350938
1508,C/C++ Header,46251,88184,222406
705,HTML,18127,3103,155904
513,Text,41229,0,151995
70,m4,14475,2190,129143
83,MSBuild script,1,14,68837
15,diff,1562,2141,61128
216,XML,556,210,57123
128,Lua,2908,4016,15782
42,JavaScript,2182,1999,13485
289,make,3451,5487,10098
36,Objective-C,2274,1678,9380
21,Windows Resource File,782,164,8850
41,Python,2215,6846,8607
22,Assembly,1800,2686,7472
18,TeX,1749,2037,6804
57,Perl,1200,535,5683
39,Markdown,1464,0,4526
17,Java,893,775,4176
14,CMake,557,1050,3855
42,Visual Studio Solution,35,39,3035
9,CSS,274,41,2463
1,reStructuredText,682,17,2360
1,SVG,1,1,2152
41,YAML,9,72,2065
6,Pascal,298,571,1870
10,Ada,599,560,1681
6,awk,217,748,1586
11,Windows Module Definition,38,55,1177
17,DOS Batch,142,61,1099
10,C#,234,522,894
27,Jam,172,388,424
1,SWIG,50,54,287
3,Bourne Again Shell,99,46,260
2,WebAssembly,32,0,246
1,C Shell,28,24,220
3,SAS,52,111,207
1,vim script,45,53,205
5,Smalltalk,9,0,203
4,Expect,18,9,168
1,PowerShell,36,105,159
3,TNSDL,19,57,64
2,INI,14,0,60
1,Linker Script,1,0,47
1,NAnt script,7,0,26
2,Gradle,3,3,25
1,JSON,0,0,22
1,Ant,17,60,16
1,Nemerle,0,0,15
2,sed,1,0,13
6,Properties,10,64,10
1,Lisp,0,0,3
1,R,0,0,1
1,ProGuard,3,18,0
6175,SUM,398949,403392,2416070
