files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=12.82 s (1593.8 files/s 251319.8 lines/s)"
841,C,93913,69238,1048907
18009,PHP,116530,36792,1014311
90,Text,57,0,275599
826,C/C++ Header,28526,23252,272746
21,Bourne Shell,26598,5678,81967
9,INI,6051,315,21641
90,m4,2486,1168,17116
93,Web Services Description,581,193,12964
8,Lua,784,944,7223
21,C++,1173,553,4992
7,ReasonML,836,1363,4290
103,Pascal,909,3815,3824
2,JavaScript,652,285,3089
3,lex,681,372,2959
29,Markdown,970,0,2938
6,diff,211,1280,2296
49,XML,136,37,2292
4,yacc,334,122,2193
5,Windows Module Definition,1,6,1870
42,Assembly,564,2772,1854
24,YAML,22,38,1735
10,XSD,30,17,860
1,ANTLR Grammar,67,45,808
16,GLSL,68,0,326
10,DOS Batch,57,17,255
1,make,45,17,207
12,XSLT,16,17,160
4,awk,16,9,149
3,D,11,37,145
56,JSON,6,0,133
2,Bourne Again Shell,24,2,130
9,PO File,5,12,78
1,Windows Resource File,10,2,74
5,DTD,11,0,46
7,CSV,0,0,37
2,reStructuredText,8,0,28
1,NAnt script,8,0,26
1,Windows Message File,3,0,24
5,HTML,0,0,20
20428,SUM,282400,148398,2790312
