files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.70 s (739.1 files/s 135044.3 lines/s)"
1626,Go,36245,57470,237558
237,Text,3443,0,13698
41,Markdown,1714,53,4610
10,JavaScript,287,266,1990
6,CSS,206,24,1702
19,Assembly,163,114,1633
15,HTML,70,62,970
17,Bourne Shell,112,294,483
1,yacc,27,20,155
5,Pascal,34,0,116
1,Perl,31,42,101
3,Bourne Again Shell,17,18,65
4,YAML,9,28,52
1,JSON,0,0,50
2,Dockerfile,8,9,19
1,C,1,0,7
1,TOML,0,0,5
1,C/C++ Header,1,3,1
1,SVG,0,0,1
1992,SUM,42368,58403,263216
