files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.10 s (1253.2 files/s 339232.5 lines/s)"
16,C++,1591,2553,4392
7,Qt Linguist,0,0,3828
10,JSON,778,0,3230
13,JavaScript,707,610,3041
36,Bourne Shell,789,1592,2781
3,Qt,0,0,1581
16,C/C++ Header,822,2738,1094
2,HTML,45,0,727
5,Markdown,243,0,508
5,Text,212,0,209
3,Snakemake,72,78,201
1,CSS,27,13,171
3,ProGuard,51,89,166
1,DOS Batch,16,0,81
1,make,10,1,67
2,SVG,0,0,25
3,DenizenScript,0,0,21
1,diff,2,15,12
1,Windows Resource File,0,0,1
1,YAML,0,0,1
130,SUM,5365,7689,22137
