files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.11 s (1216.1 files/s 329186.0 lines/s)"
16,C++,1591,2553,4392
7,Qt Linguist,0,0,3828
10,JSON,778,0,3230
13,JavaScript,707,610,3041
36,Bourne Shell,789,1592,2781
3,Qt,0,0,1581
16,C/C++ Header,822,2738,1094
2,HTML,45,0,727
5,Markdown,243,0,508
4,make,82,76,271
5,Text,212,0,209
1,CSS,27,13,171
3,ProGuard,51,89,166
1,DOS Batch,16,0,81
2,SVG,0,0,25
3,DenizenScript,0,0,21
1,diff,2,15,12
1,Windows Resource File,0,0,1
1,YAML,0,0,1
130,SUM,5365,7686,22140
