files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.71 s (502.5 files/s 601559.4 lines/s)"
53,PO File,76644,82060,173057
86,C,10436,4953,57143
46,XML,72,149,6431
76,C/C++ Header,759,1715,3485
9,Perl,258,109,1246
24,Meson,126,23,846
9,Python,317,113,840
3,SVG,1,3,727
4,C#,58,221,540
15,Bourne Shell,108,281,490
2,C++,68,48,307
2,Objective-C,57,40,232
1,Visual Studio Solution,1,1,213
5,YAML,31,0,152
1,MSBuild script,0,7,148
2,JSON,2,0,95
4,Markdown,39,0,84
2,Text,3,0,65
2,C# Generated,13,32,44
2,INI,6,1,26
1,DOS Batch,2,2,18
4,Windows Module Definition,0,0,13
1,diff,4,10,11
1,PowerShell,3,0,9
355,SUM,89008,89768,246222
