files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=49.76 s (1137.6 files/s 323254.7 lines/s)"
31993,LLVM IR,577437,5009171,2725693
3755,C++,314298,362480,1891582
4217,YAML,61430,58307,755991
9233,Assembly,450291,1074649,679148
1106,Text,179828,0,425729
780,TableGen,63448,56942,411942
2922,C/C++ Header,99731,166615,383668
1183,reStructuredText,42077,49936,90321
291,Python,6327,9599,24256
572,CMake,3093,2428,21115
82,Windows Module Definition,1857,120,15121
107,C,2168,2870,11970
9,SVG,0,23,7891
21,Markdown,1760,0,5736
47,OCaml,1565,2611,5494
22,Bourne Shell,404,580,3413
16,Pascal,1187,5597,2740
21,HTML,216,1,1926
7,Fortran 77,10,0,1581
24,XML,49,38,1302
109,Windows Resource File,143,37,1158
6,CSS,173,58,1120
12,JSON,1,0,1057
16,PHP,225,559,925
5,Perl,120,146,657
4,DOS Batch,93,102,565
12,vim script,59,68,397
3,Lisp,33,72,168
2,Bourne Again Shell,20,92,166
2,TypeScript,13,3,78
6,Objective-C,35,194,69
3,Dockerfile,14,54,51
7,INI,10,0,42
1,diff,7,35,28
1,Jupyter Notebook,0,313,23
2,Swift,6,0,17
1,NAnt script,0,0,13
1,OpenCL,0,0,6
1,TOML,0,0,3
2,Logos,4,0,2
56604,SUM,1808132,6803700,7473164
