files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.04 s (506.3 files/s 206306.7 lines/s)"
738,Julia,43702,74808,237836
91,C,5508,6264,60207
139,Markdown,10906,19,38229
49,C++,3252,4371,38081
137,HTML,4535,0,20406
3,CSS,688,49,14718
70,C/C++ Header,2100,2426,14659
103,TOML,836,16,9714
11,Scheme,708,790,8333
53,make,1034,536,4579
30,LLVM IR,560,1627,2330
7,Lisp,300,99,1944
30,diff,248,1147,1659
2,Pascal,228,347,1174
14,XML,0,6,1047
17,Bourne Shell,167,151,788
7,JavaScript,69,98,708
5,JSON,1,0,695
5,Objective-C,102,43,589
6,TeX,33,90,527
1,Clojure,0,0,409
7,Assembly,33,136,276
4,YAML,1,2,238
4,Python,25,27,151
1,D,3,1,30
1,Windows Resource File,1,5,29
4,SVG,0,0,19
1,Dockerfile,1,0,2
1540,SUM,75041,93058,459377
