files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.17 s (488.5 files/s 198667.7 lines/s)"
738,Julia,43730,74931,237979
91,C,5512,6266,60507
139,Markdown,10927,19,38281
49,C++,3255,4379,38159
137,HTML,4535,0,20396
3,CSS,688,49,14718
70,C/C++ Header,2103,2432,14685
104,TOML,847,16,9761
11,Scheme,708,794,8342
53,make,1035,535,4600
7,Fortran 77,242,58,2757
30,LLVM IR,560,1627,2330
7,Lisp,300,99,1944
32,diff,292,1280,1812
14,XML,0,6,1047
17,Bourne Shell,167,151,788
7,JavaScript,69,98,708
5,JSON,1,0,695
5,Objective-C,102,43,589
6,TeX,33,90,527
1,Clojure,0,0,409
7,Assembly,33,136,276
4,YAML,1,2,238
4,Python,25,27,151
1,D,3,1,30
1,Windows Resource File,1,5,29
4,SVG,0,0,19
1,AppleScript,0,0,4
1,Dockerfile,1,0,2
1549,SUM,75170,93044,461783
