files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.58 s (1244.3 files/s 361259.8 lines/s)"
30,PO File,18419,25390,41069
59,XML,881,1223,31567
377,TypeScript,4695,15472,29083
87,Vuejs Component,1847,3031,18448
68,Markdown,2102,28,7008
17,JavaScript,266,565,1994
17,SVG,24,11,1646
34,YAML,66,369,1353
12,JSON,5,0,944
6,LESS,136,212,663
3,HTML,28,17,266
1,PHP,33,25,215
5,Bourne Shell,36,72,134
3,CSS,17,19,122
1,TeX,33,54,122
2,Lua,11,56,73
1,Text,22,0,34
723,SUM,28621,46544,134741
