files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.71 s (763.2 files/s 303642.7 lines/s)"
33,C/C++ Header,6563,7112,40602
56,C++,7306,2663,35980
10,C,5823,1898,25165
13,JSON,0,0,18409
64,Go,1708,308,9937
1,CUDA,2080,260,8766
49,Python,1774,1259,7926
1,Metal,783,119,4918
71,Markdown,1830,3,4589
61,Bourne Shell,700,636,2875
1,Objective-C,392,120,2110
41,CMake,202,155,1309
21,YAML,148,256,1261
10,Swift,228,47,1035
2,HTML,148,0,896
16,TypeScript,130,21,815
29,Text,140,0,615
3,make,147,77,572
7,Kotlin,95,38,531
7,Nix,49,156,380
6,JavaScript,58,55,344
11,XML,6,26,269
8,Dockerfile,86,32,243
1,PowerShell,22,16,132
1,Zig,13,4,121
2,vim script,17,34,112
1,CSV,0,0,103
3,Gradle,8,4,101
1,Perl,31,42,101
2,TOML,6,0,55
1,DOS Batch,9,10,38
1,CSS,5,0,29
3,INI,7,0,29
1,Jupyter Notebook,0,74,28
1,diff,2,12,16
2,Properties,0,20,9
1,SVG,0,0,9
1,D,0,0,1
1,ProGuard,3,18,0
544,SUM,30519,15475,170431
