files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.02 s (652.0 files/s 309086.5 lines/s)"
41,C/C++ Header,6873,7236,93334
63,C++,11317,4067,58145
10,C,6630,1965,28968
13,JSON,0,0,18409
100,Go,2062,471,11982
1,CUDA,2169,315,9863
53,Python,2509,2855,9544
1,Metal,980,140,6609
77,Markdown,2170,3,5472
67,Bourne Shell,783,680,3196
2,Objective-C,397,117,2328
42,CMake,268,159,1573
22,YAML,182,257,1448
33,GLSL,322,45,1213
10,Swift,228,47,1049
2,HTML,148,0,900
16,TypeScript,130,21,815
3,make,161,81,703
30,Text,140,0,620
7,Kotlin,95,38,531
9,Nix,57,178,431
14,Dockerfile,139,52,356
6,JavaScript,58,55,345
3,PowerShell,39,29,282
11,XML,6,24,271
5,Cucumber,27,13,264
1,Zig,13,4,122
2,vim script,17,34,112
1,CSV,0,0,103
1,Perl,31,42,101
3,Gradle,8,3,99
2,diff,11,61,64
4,DOS Batch,24,27,61
2,TOML,6,0,55
1,CSS,5,0,29
3,INI,7,0,29
1,Jupyter Notebook,0,74,28
1,Windows Resource File,2,0,27
2,Properties,0,20,9
1,SVG,0,0,9
1,D,0,0,1
1,ProGuard,3,18,0
668,SUM,38017,19131,259500
